vs,n_paired,mean_focal,mean_other,renorm_focal,renorm_other,h2h_ratio,wins_focal,pct_focal,wins_other
Alphaproteobacteria,1509,0.258,0.161,0.616,0.384,1.6,969,64.2,540
Cyanobacteriota,1616,0.321,0.248,0.565,0.435,1.3,876,54.2,740
Actinomycetota,1592,0.256,0.197,0.565,0.435,1.3,876,55.0,716
Betaproteobacteria,1731,0.256,0.172,0.598,0.402,1.49,988,57.1,743
Myxococcota,1393,0.343,0.213,0.617,0.383,1.61,809,58.1,584
Gammaproteobacteria,1111,0.321,0.097,0.768,0.232,3.3,805,72.5,306
