cutoff,n_core,aELW_Asgard,aELW_Alpha,ratio,occ_Asgard,occ_Alpha
s0,7276,0.048,0.111,0.44,11.8,32.9
s10,16526,0.439,0.057,7.74,63.8,19.7
s25,18271,0.415,0.068,6.13,61.6,23.8
s67,18052,0.525,0.037,14.02,71.1,14.0
