s10_call,n,n_remain,pct_remain,to_Bacteria,to_Asgard,to_Archaea
Asgard,7584,231,3.0,61.0,29.0,10.0
Bacteria,8604,481,5.6,95.6,1.2,3.1
Archaea,338,12,3.6,41.7,8.3,50.0
